DATAFLOW,LAST UPDATE,freq,na_item,ppp_cat,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Serbia,2022,12600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Serbia,2023,13800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Serbia,2024,14800,p,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,1995,12100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,1996,12800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,1997,13000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,1998,13400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,1999,14500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2000,15600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2001,15700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2002,16200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2003,16700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2004,17300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2005,18000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2006,18900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2007,20200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2008,20800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2009,20500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2010,20700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2011,21200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2012,21600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2013,21200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2014,21600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2015,22200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2016,22100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2017,22400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2018,22700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2019,22800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2020,22300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2021,24000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2022,25700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2023,26700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Sweden,2024,27500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,1995,8000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,1996,8400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,1997,8700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,1998,9000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,1999,9700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2000,9900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2001,10200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2002,10700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2003,11200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2004,11700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2005,12000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2006,12300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2007,13100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2008,13900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2009,13500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2010,13900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2011,14400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2012,14400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2013,14000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2014,14000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2015,14200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2016,14600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2017,15300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2018,15900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2019,16900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2020,16200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2021,18200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2022,20400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2023,21400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovenia,2024,22300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,1995,4600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,1996,5500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,1997,5900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,1998,6300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,1999,6100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2000,6400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2001,7100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2002,7600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2003,7700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2004,8200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2005,8700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2006,9500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2007,10500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2008,11800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2009,11900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2010,12900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2011,12900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2012,13300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2013,13400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2014,13500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2015,13900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2016,13100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2017,13300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2018,13600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2019,14300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2020,15100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2021,16300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2022,18200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2023,19300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Slovakia,2024,20400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,1998,5000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,1999,5000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2000,5400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2001,5300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2002,5300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2003,5500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2004,6100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2005,6600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2006,7100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2007,7600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2008,8200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2009,8400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2010,9300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2011,10500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2012,10800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2013,11300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2014,11900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2015,12800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2016,12900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2017,13500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2018,13300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2019,13300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2020,12900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2021,14300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2022,18100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2023,21100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Türkiye,2024,20900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,1995,12000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,1996,13100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,1997,13600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,1998,13900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,1999,14600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2000,15800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2001,16800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2002,17300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2003,18200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2004,19400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2005,19700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2006,20400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2007,20800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2008,21100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2009,20000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2010,20300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2011,20600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2012,20900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2013,21100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2014,21400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2015,21700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2016,22100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2017,22600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2018,23000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2019,23300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2020,21500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2021,23000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2022,26800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2023,28300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United Kingdom,2024,28500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United States,1995,16892,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United States,1996,17769,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United States,1997,18276,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United States,1998,19100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United States,1999,20151,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United States,2000,20662,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United States,2001,21356,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United States,2002,21282,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United States,2003,22724,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United States,2004,23776,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United States,2005,25699,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United States,2006,26796,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United States,2007,27776,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United States,2008,28193,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United States,2009,27431,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United States,2010,27688,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United States,2011,28454,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United States,2012,28617,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United States,2013,28790,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,United States,2014,29667,,
